Source,Target,Weight
一灯大师,天竺僧人,0.008
一灯大师,完颜萍,0.005333333333333333
一灯大师,小沙弥,0.0026666666666666666
一灯大师,小龙女,0.018666666666666668
一灯大师,尹克西,0.0026666666666666666
一灯大师,尼摩星,0.008
一灯大师,张无忌,0.005333333333333333
一灯大师,无色,0.0026666666666666666
一灯大师,吕文德,0.0026666666666666666
一灯大师,朱九真,0.005333333333333333
一灯大师,朱子柳,0.034666666666666665
一灯大师,天竺僧,0.0026666666666666666
一灯大师,华筝,0.0026666666666666666
一灯大师,乔寨主,0.0026666666666666666
一灯大师,朱长龄,0.0026666666666666666
一灯大师,李莫愁,0.013333333333333334
一灯大师,杨康,0.008
一灯大师,丘处机,0.013333333333333334
一灯大师,杨过,0.096
一灯大师,柯镇恶,0.005333333333333333
一灯大师,梅超风,0.0026666666666666666
一灯大师,周伯通,0.06933333333333333
一灯大师,樵子,0.021333333333333333
一灯大师,欧阳克,0.008
一灯大师,武三娘,0.005333333333333333
一灯大师,武三通,0.032
一灯大师,武修文,0.008
一灯大师,卫璧,0.005333333333333333
一灯大师,武敦儒,0.005333333333333333
一灯大师,武青婴,0.005333333333333333
一灯大师,洪七公,0.021333333333333333
一灯大师,渔人,0.032
一灯大师,潇湘子,0.0026666666666666666
一灯大师,点苍渔隐,0.008
一灯大师,王处一,0.005333333333333333
一灯大师,琴儿,0.0026666666666666666
一灯大师,穆念慈,0.0026666666666666666
一灯大师,耶律燕,0.005333333333333333
一灯大师,耶律齐,0.010666666666666666
一灯大师,裘千丈,0.0026666666666666666
一灯大师,裘千仞,0.034666666666666665
一灯大师,裘千尺,0.016
一灯大师,觉远,0.0026666666666666666
一灯大师,觉远大师,0.0026666666666666666
一灯大师,达尔巴,0.0026666666666666666
一灯大师,郝大通,0.005333333333333333
一灯大师,郭芙,0.008
一灯大师,郭襄,0.042666666666666665
一灯大师,郭靖,0.12
一灯大师,金轮法王,0.010666666666666666
一灯大师,陆乘风,0.0026666666666666666
一灯大师,陆无双,0.013333333333333334
一灯大师,霍都,0.008
一灯大师,马钰,0.005333333333333333
一灯大师,鲁有脚,0.010666666666666666
一灯大师,黄药师,0.04
一灯大师,黄蓉,0.176
丁不三,丁不四,0.15037593984962405
丁不三,何足道,0.007518796992481203
丁不三,侍剑,0.007518796992481203
丁不三,史小翠,0.007518796992481203
丁不三,大悲老人,0.007518796992481203
丁不三,孙万年,0.007518796992481203
丁不三,封万里,0.007518796992481203
丁不三,小翠,0.007518796992481203
丁不三,李万山,0.007518796992481203
丁不三,柯万钧,0.007518796992481203
丁不三,白万剑,0.18796992481203006
丁不三,白自在,0.015037593984962405
丁不三,石中玉,0.007518796992481203
丁不三,石清,0.045112781954887216
丁不三,石破天,0.40601503759398494
丁不三,米横野,0.007518796992481203
丁不三,老不死,0.007518796992481203
丁不三,耿万钟,0.015037593984962405
丁不三,褚万春,0.007518796992481203
丁不三,谢烟客,0.007518796992481203
丁不三,贝海石,0.05263157894736842
丁不三,闵柔,0.007518796992481203
丁不三,闻万夫,0.007518796992481203
丁不三,陈冲之,0.007518796992481203
丁不四,龙岛主,0.015873015873015872
丁不四,丁不三,0.07936507936507936
丁不四,史小翠,0.027777777777777776
